Date,Adj Close
2015-01-01,34.8860969543457
2015-02-01,37.865238189697266
2015-03-01,35.36048126220703
2015-04-01,42.30038833618164
2015-05-01,40.75239181518555
2015-06-01,38.645145416259766
2015-07-01,40.87718963623047
2015-08-01,38.09370422363281
2015-09-01,38.99689865112305
2015-10-01,46.38039779663086
2015-11-01,47.88705825805664
2015-12-01,49.2121696472168
2016-01-01,48.86623764038086
2016-02-01,45.13185501098633
2016-03-01,49.3421630859375
2016-04-01,44.55356216430664
2016-05-01,47.349891662597656
2016-06-01,46.03472900390625
2016-07-01,50.991764068603516
2016-08-01,51.693485260009766
2016-09-01,52.14241027832031
2016-10-01,54.24258041381836
2016-11-01,54.55037307739258
2016-12-01,56.632259368896484
2017-01-01,58.9197883605957
2017-02-01,58.309165954589844
2017-03-01,60.38642883300781
2017-04-01,62.77034378051758
2017-05-01,64.03564453125
2017-06-01,63.56354522705078
2017-07-01,67.04003143310547
2017-08-01,68.9488525390625
2017-09-01,69.05663299560547
2017-10-01,77.11280059814453
2017-11-01,78.03058624267578
2017-12-01,79.69891357421875
2018-01-01,88.52226257324219
2018-02-01,87.36692810058594
2018-03-01,85.4371109008789
2018-04-01,87.54330444335938
2018-05-01,92.52332305908203
2018-06-01,92.7081298828125
2018-07-01,99.73104095458984
2018-08-01,105.60697174072266
2018-09-01,107.93866729736328
2018-10-01,100.80377960205078
2018-11-01,104.65435791015625
2018-12-01,96.27256774902344
2019-01-01,98.98338317871094
2019-02-01,106.1869888305664
2019-03-01,112.26618194580078
2019-04-01,124.31714630126953
2019-05-01,117.73004150390625
2019-06-01,127.98753356933594
2019-07-01,130.1945343017578
2019-08-01,131.713623046875
2019-09-01,133.27377319335938
2019-10-01,137.43411254882812
2019-11-01,145.11245727539062
2019-12-01,151.68519592285156
2020-01-01,163.73728942871094
2020-02-01,155.830810546875
2020-03-01,152.1091766357422
2020-04-01,172.84561157226562
2020-05-01,176.74212646484375
2020-06-01,196.82928466796875
2020-07-01,198.280029296875
2020-08-01,218.1264190673828
2020-09-01,203.91714477539062
2020-10-01,196.2968292236328
2020-11-01,207.54315185546875
2020-12-01,216.20310974121094
2021-01-01,225.4764404296875
2021-02-01,225.88470458984375
2021-03-01,229.70777893066406
2021-04-01,245.69586181640625
2021-05-01,243.2601318359375
2021-06-01,264.5439147949219
2021-07-01,278.22528076171875
2021-08-01,294.7970886230469
2021-09-01,275.8324890136719
2021-10-01,324.4592590332031
2021-11-01,323.45147705078125
2021-12-01,329.65985107421875
2022-01-01,304.8216552734375
2022-02-01,292.8730163574219
2022-03-01,302.8293762207031
2022-04-01,272.586669921875
2022-05-01,267.037109375
2022-06-01,252.85202026367188
2022-07-01,276.3916931152344
2022-08-01,257.4201354980469
2022-09-01,229.7793731689453
2022-10-01,229.0196990966797
2022-11-01,251.7213897705078
2022-12-01,237.27345275878906
2023-01-01,245.17860412597656
2023-02-01,246.77149963378906
2023-03-01,285.95306396484375
2023-04-01,304.75872802734375
2023-05-01,325.7167663574219
2023-06-01,338.5062255859375
2023-07-01,333.913818359375
2023-08-01,325.8025817871094
2023-09-01,314.52880859375
2023-10-01,336.80230712890625
2023-11-01,377.44451904296875
2023-12-01,375.34588623046875
